Yelp ID,Business name,Business address,Category,Average star rating,Review count,Price,review_text,vader_neg,vader_neu,vader_pos,vader_compound,vader_label
lfVRDQ11jI1AM2_-kIWVEw,Blue Bike Café,Sølvgade 36 1307 Copenhagen Denmark,"Cafes, Breakfast & Brunch, Sandwiches",4.0,8,$,"I happened on this place when site-seeing between the David Collection and National Museum -- it was SUCH a treat.  The atmosphere was great, the owner...",0.0,0.779,0.221,0.7783,positive
B7fgPV7Id0l_tXYB1MlrrQ,Cafe Midtown Bar,Nørre voldgade 46 1358 Copenhagen Denmark,"Hookah Bars, Cocktail Bars, Cafes",3.8,4,,Good hookah. Decent playlist for Copenhagen. The staff were really kind and attentive during my visit.,0.0,0.68,0.32,0.7645,positive
B7fgPV7Id0l_tXYB1MlrrQ,Cafe Midtown Bar,Nørre voldgade 46 1358 Copenhagen Denmark,"Hookah Bars, Cocktail Bars, Cafes",3.8,4,,I was drawn into this place by the wonderful middle eastern tunes and fruity perfume of the water pipes drifting from the door into the street. I am so...,0.0,0.883,0.117,0.5719,positive
oXWv80flFjCPIhT-DYU1tA,No 95 En Kaffebar,Amagerbrogade 95 2300 Copenhagen Denmark,"Breakfast & Brunch, Cafes",4.1,18,$,"When it comes to coffee, Amager could now boast that the island hosts a couple of good cafes that serve great coffee and this is one of it.

This place is...",0.0,0.806,0.194,0.7906,positive
oXWv80flFjCPIhT-DYU1tA,No 95 En Kaffebar,Amagerbrogade 95 2300 Copenhagen Denmark,"Breakfast & Brunch, Cafes",4.1,18,$,"Husband and I stopped in for breakfast one morning. The hot chocolate was really excellent, and the glass of juice generous for European sizes. However, the...",0.059,0.714,0.227,0.7501,positive
oXWv80flFjCPIhT-DYU1tA,No 95 En Kaffebar,Amagerbrogade 95 2300 Copenhagen Denmark,"Breakfast & Brunch, Cafes",4.1,18,$,"Best cup of hot chocolate I've had in a long while. Haven't tried the coffee but I'm told it's excellent.

The place is tiny but neat, the service friendly...",0.0,0.611,0.389,0.9513,positive
0D8cVOKRS1Kcb_ztSAoPxA,Le Coin,Vingårdstræde 17 1070 Copenhagen Denmark,Cafes,4.7,3,$,Very happy to have stumbled upon this place when looking for a light breakfast in Copenhagen. I got the avocado toast with a poached egg and plenty other...,0.0,0.871,0.129,0.6115,positive
0D8cVOKRS1Kcb_ztSAoPxA,Le Coin,Vingårdstræde 17 1070 Copenhagen Denmark,Cafes,4.7,3,$,"Cute little place near the shopping mall where we had our lunch today. Simple menu - traditional Danish lunch - open sandwich on a rye bread with avocado,...",0.0,0.9,0.1,0.4588,positive
0D8cVOKRS1Kcb_ztSAoPxA,Le Coin,Vingårdstræde 17 1070 Copenhagen Denmark,Cafes,4.7,3,$,"Wonderful little cafe, delicious food and lovely owner. Excellent first meal in Copenhagen.",0.0,0.381,0.619,0.9395,positive
vmbVNfCVHuGtKCVZOAsWmQ,Pappa's Pizza & Café,Randersgade 35 2100 Copenhagen Denmark,"Coffee & Tea, Pizza, Barbeque",4.0,1,,"I love this place.  Staffed by friendly folks who are quite helpful.  Food is well prices.  Beverages are not, and there is no free tap water option hence...",0.071,0.601,0.329,0.8717,positive
RV89djkOXfGk3Y0-iIXnPg,Det Vide Hus,Gothersgade 113 1123 Copenhagen Denmark,"Juice Bars & Smoothies, Cafes",4.1,35,$,"Purveyor of Coffee and Pastries, but perhaps best known for Artisan Popsicles, Cafe Det Vide Hus is an independent Café near Nørreport Station open from...",0.0,0.805,0.195,0.7783,positive
RV89djkOXfGk3Y0-iIXnPg,Det Vide Hus,Gothersgade 113 1123 Copenhagen Denmark,"Juice Bars & Smoothies, Cafes",4.1,35,$,"Great cappuccino, croissant and yogurt with cereals. Make sure to go on the second floor on the table facing the park in order to observe the royal guards...",0.0,0.802,0.198,0.7506,positive
RV89djkOXfGk3Y0-iIXnPg,Det Vide Hus,Gothersgade 113 1123 Copenhagen Denmark,"Juice Bars & Smoothies, Cafes",4.1,35,$,This place has great breakfast with quality ingredients.  The pour over coffee menu will please most coffee lovers and the staff is very friendly and speak...,0.0,0.618,0.382,0.927,positive
RV89djkOXfGk3Y0-iIXnPg,Det Vide Hus,Gothersgade 113 1123 Copenhagen Denmark,"Juice Bars & Smoothies, Cafes",4.1,35,$,"First of all, Det Vide Hus is an excellent study spot! Not too many people in the day time, good coffee, friendly staff who understand my weird danish and...",0.046,0.679,0.274,0.8553,positive
RV89djkOXfGk3Y0-iIXnPg,Det Vide Hus,Gothersgade 113 1123 Copenhagen Denmark,"Juice Bars & Smoothies, Cafes",4.1,35,$,"Located in the vicinity of Nørreport Station and overlooking the castle of Rosenborg and its garden, this little gem is worth a visit any day, especially if...",0.0,0.941,0.059,0.1621,positive
RV89djkOXfGk3Y0-iIXnPg,Det Vide Hus,Gothersgade 113 1123 Copenhagen Denmark,"Juice Bars & Smoothies, Cafes",4.1,35,$,"Best granola I've had, food was fresh and made to order very carefully. The lattes were great and they offer non dairy milk options. He place is small but...",0.0,0.753,0.247,0.7349,positive
RV89djkOXfGk3Y0-iIXnPg,Det Vide Hus,Gothersgade 113 1123 Copenhagen Denmark,"Juice Bars & Smoothies, Cafes",4.1,35,$,"Love the coffee here.  And I love the laid-back attitude. I usually meet up with a friend or two to chat over coffee because it's such a relaxed place.
It's...",0.0,0.637,0.363,0.9413,positive
hvdJAy9aM8jTVyoFijuR2Q,Emmerys,Store Strandstræde 21 1255 Copenhagen Denmark,Bakeries,4.0,19,$$,"Really this location, nearby all the attractions but yet felt like neighborhoods quiet vibe.  Sure you can see folks walking by and plenty of restaurants,...",0.0,0.731,0.269,0.7964,positive
hvdJAy9aM8jTVyoFijuR2Q,Emmerys,Store Strandstræde 21 1255 Copenhagen Denmark,Bakeries,4.0,19,$$,Came by for breakfast the other day and it was a tasty experience. Emmerys is located away from the touristy street on a side street and there are plenty of...,0.0,1.0,0.0,0.0,neutral
hvdJAy9aM8jTVyoFijuR2Q,Emmerys,Store Strandstræde 21 1255 Copenhagen Denmark,Bakeries,4.0,19,$$,They make a good flat white. Everything I ordered was fresh and tasty.  The place is not very big so you might have to order your food to go.  Service was good.,0.0,0.782,0.218,0.7964,positive
hvdJAy9aM8jTVyoFijuR2Q,Emmerys,Store Strandstræde 21 1255 Copenhagen Denmark,Bakeries,4.0,19,$$,Very attentive barista! Was u hurried and welcoming. Tasting goods were  delicious! And a nice touch!,0.0,0.559,0.441,0.8827,positive
hvdJAy9aM8jTVyoFijuR2Q,Emmerys,Store Strandstræde 21 1255 Copenhagen Denmark,Bakeries,4.0,19,$$,"My goodness! After having breads and pastries at Emmerys, I'm a bit confused as to why my favorite Parisian boulangerie seems to be somehow missing...",0.142,0.661,0.198,0.4199,positive
hvdJAy9aM8jTVyoFijuR2Q,Emmerys,Store Strandstræde 21 1255 Copenhagen Denmark,Bakeries,4.0,19,$$,"Despite the hype and Emmerys being almost everywhere, I won't be visiting again unless with friends. 

Price: 3/5. I've had Emmerys on three separate...",0.0,0.881,0.119,0.4767,positive
hvdJAy9aM8jTVyoFijuR2Q,Emmerys,Store Strandstræde 21 1255 Copenhagen Denmark,Bakeries,4.0,19,$$,"It's a known fact Danish bread it's the best in the world.  No, I'm not Danish and nobody is paying me to say so.  It's just true :D  

This place...",0.0,0.71,0.29,0.9008,positive
VrDIXmeFRgyx8LnQiqFLfA,Le Kaff,Øresundsvej 158 2300 Copenhagen Denmark,"Coffee & Tea, Bagels, Cafes",4.8,12,$,Where to start... The girl who was taking orders was the friendliest and sweetest of all ladies. I gave her some free books; she was so cool that I just...,0.0,0.732,0.268,0.8718,positive
VrDIXmeFRgyx8LnQiqFLfA,Le Kaff,Øresundsvej 158 2300 Copenhagen Denmark,"Coffee & Tea, Bagels, Cafes",4.8,12,$,"Le Kaff has changed, at least in terms of the fastness of service.

Their cortado, I can swear by it - it livens me up right away, and it's nice to have...",0.035,0.882,0.082,0.3818,positive
VrDIXmeFRgyx8LnQiqFLfA,Le Kaff,Øresundsvej 158 2300 Copenhagen Denmark,"Coffee & Tea, Bagels, Cafes",4.8,12,$,"My favourite coffee shop on Amager. There arent many good coffee shops/cafe on Amager so I was thrilled when I discovered this one. 

Great coffee, a good...",0.068,0.647,0.286,0.8297,positive
VrDIXmeFRgyx8LnQiqFLfA,Le Kaff,Øresundsvej 158 2300 Copenhagen Denmark,"Coffee & Tea, Bagels, Cafes",4.8,12,$,"A very nice and cozy place at the same time. I go sometimes for coffe and meal since i live just near it, but really it worth it.  In love with it!!",0.0,0.721,0.279,0.9042,positive
aR7GDlXFrNVVB91ECzqUSA,Sweet Treat,Skt. Annæ Gade 3 A 1416 København K Denmark,"Coffee & Tea, Breakfast & Brunch, Cafes",4.4,46,$,I came here with my colleague to warm up after we'd climbed up the tower of the nearby Vor Frelsers Church - I can highly recommend this combination:...,0.0,0.847,0.153,0.5709,positive
aR7GDlXFrNVVB91ECzqUSA,Sweet Treat,Skt. Annæ Gade 3 A 1416 København K Denmark,"Coffee & Tea, Breakfast & Brunch, Cafes",4.4,46,$,It's a lovely little coffee shop -- the definition of Danish Hygge. It's homely feel and cozy atmosphere is in contrast to the chain coffee houses in the...,0.0,0.877,0.123,0.5859,positive
aR7GDlXFrNVVB91ECzqUSA,Sweet Treat,Skt. Annæ Gade 3 A 1416 København K Denmark,"Coffee & Tea, Breakfast & Brunch, Cafes",4.4,46,$,I was super excited to check out this cafe within walking distance to Christiania while in town today. Sweet Treat is a quaint cafe serving up basic...,0.0,0.657,0.343,0.9001,positive
aR7GDlXFrNVVB91ECzqUSA,Sweet Treat,Skt. Annæ Gade 3 A 1416 København K Denmark,"Coffee & Tea, Breakfast & Brunch, Cafes",4.4,46,$,This is a cute little coffeeshop with a very homey vibe in a quiet part of town serving up some great coffee. I was told their homemade hindbærsnitter is...,0.0,0.792,0.208,0.7964,positive
aR7GDlXFrNVVB91ECzqUSA,Sweet Treat,Skt. Annæ Gade 3 A 1416 København K Denmark,"Coffee & Tea, Breakfast & Brunch, Cafes",4.4,46,$,"Hands down the best coffee in Christianshavn.  No contest.  

I'm told this is René Redzepi's coffee stop.  Makes sense since it is on the way to Noma, but...",0.104,0.812,0.084,0.1027,positive
aR7GDlXFrNVVB91ECzqUSA,Sweet Treat,Skt. Annæ Gade 3 A 1416 København K Denmark,"Coffee & Tea, Breakfast & Brunch, Cafes",4.4,46,$,"4 stars for the breakfast platter with yogurt, granola, egg and bread and For the really nice smoothies. The fifth star is for the outstanding service the...",0.0,0.779,0.221,0.796,positive
aR7GDlXFrNVVB91ECzqUSA,Sweet Treat,Skt. Annæ Gade 3 A 1416 København K Denmark,"Coffee & Tea, Breakfast & Brunch, Cafes",4.4,46,$,Seriously just what I needed after the hustle and bustle of city center. This is far more my jam than the silly high-end brunch places of Nyhaven or...,0.059,0.903,0.038,-0.1531,negative
jfrtgNsfE_CyqLNHFLg36w,The Union Bar,Strandstræde 19 1255 Copenhagen Denmark,"Bars, Coffee & Tea, Cafes",3.2,11,$$,"After a few visits at The Union Bar, I am afraid that my review of the place is very clear: This is not a venue to waste your time at! There are many good...",0.07,0.777,0.153,0.5081,positive
jfrtgNsfE_CyqLNHFLg36w,The Union Bar,Strandstræde 19 1255 Copenhagen Denmark,"Bars, Coffee & Tea, Cafes",3.2,11,$$,So I have tried the Union Bar a few times since my cousin knew a bartender there. Maybe I'm a bit biased but I have always had a good time there. I do like...,0.039,0.782,0.179,0.7615,positive
3gBXEcBgoiov0M-S0-NqIg,Original Coffee,"Østergade 52, 4. sal Illum 1100 København K Denmark","Coffee & Tea, Cafes",4.4,32,$$,Our first coffee stop in Copenhagen. This was the first place on the trip where I had (& fell in love with) the concept of a roll with butter and cheese. My...,0.06,0.824,0.115,0.4588,positive
3gBXEcBgoiov0M-S0-NqIg,Original Coffee,"Østergade 52, 4. sal Illum 1100 København K Denmark","Coffee & Tea, Cafes",4.4,32,$$,This place is great and gets four stars for the views! Truly such an awesome spot to take in the morning or enjoy a lazy afternoon cup of coffee. The...,0.059,0.594,0.347,0.92,positive
3gBXEcBgoiov0M-S0-NqIg,Original Coffee,"Østergade 52, 4. sal Illum 1100 København K Denmark","Coffee & Tea, Cafes",4.4,32,$$,"We spotted this place from the street, and came up to take some pictures from the balcony.  We did not have coffee, but the view was amazing.",0.0,0.833,0.167,0.7351,positive
3gBXEcBgoiov0M-S0-NqIg,Original Coffee,"Østergade 52, 4. sal Illum 1100 København K Denmark","Coffee & Tea, Cafes",4.4,32,$$,"It's on the top floor of Ilum and it has nice views of the shopping streets.
Perfect stop after shopping.

The coffee is good. Not as good as Roast coffee,...",0.116,0.603,0.281,0.7646,positive
3gBXEcBgoiov0M-S0-NqIg,Original Coffee,"Østergade 52, 4. sal Illum 1100 København K Denmark","Coffee & Tea, Cafes",4.4,32,$$,"I noticed this place a few times when walking around the city, so on my last afternoon decided to give it a try.

You can access the top floor restaurants...",0.0,0.942,0.058,0.2023,positive
3gBXEcBgoiov0M-S0-NqIg,Original Coffee,"Østergade 52, 4. sal Illum 1100 København K Denmark","Coffee & Tea, Cafes",4.4,32,$$,"If I have guests in town, Original Coffee on the roof of Illum is one of my favorite places to take them. Great coffee, killer views, what's not to love?!...",0.181,0.59,0.229,0.2556,positive
3gBXEcBgoiov0M-S0-NqIg,Original Coffee,"Østergade 52, 4. sal Illum 1100 København K Denmark","Coffee & Tea, Cafes",4.4,32,$$,Lovely place to rest your feet and recharge after a long day of being a tourist in Centrum or shopping in Illum. It is quiet here and very photogenic with...,0.0,0.884,0.116,0.5859,positive
4pWCg0dHlV1kNfzS302myg,Lauras Bakery,Linnésgade 17 Torvehallerne Hal 2 1361 København K Denmark,"Desserts, Bakeries",3.6,36,$$,"Amazing desserts! 

So many mouth-watering options. The staff know not only their traditional desserts, but they also told us so many facts about Copenhagen...",0.0,0.895,0.105,0.4003,positive
4pWCg0dHlV1kNfzS302myg,Lauras Bakery,Linnésgade 17 Torvehallerne Hal 2 1361 København K Denmark,"Desserts, Bakeries",3.6,36,$$,"Mmmmm

We had a brunch plate here and it was so good. I didn't know to mix the yogurts and muesli and didn't realize the honey was at the bottom until my...",0.0,0.892,0.108,0.5777,positive
4pWCg0dHlV1kNfzS302myg,Lauras Bakery,Linnésgade 17 Torvehallerne Hal 2 1361 København K Denmark,"Desserts, Bakeries",3.6,36,$$,"Excellent ""Hindbær Snitte"" raspberry bar on a shortbread base.  Immediately inspired an analogy: ""hindbær snitte : pop tart :: éclair : twinkie"".  

Nice...",0.0,0.673,0.327,0.8658,positive
4pWCg0dHlV1kNfzS302myg,Lauras Bakery,Linnésgade 17 Torvehallerne Hal 2 1361 København K Denmark,"Desserts, Bakeries",3.6,36,$$,"Items Selected:
Sample Crème Snegl, Croissant
Cinnamon Snegl
Chokolade
Fragilite
Jordbaerkage Strawberry Tart
Carrot Cake with Ginger and Cheese...",0.0,1.0,0.0,0.0,neutral
4pWCg0dHlV1kNfzS302myg,Lauras Bakery,Linnésgade 17 Torvehallerne Hal 2 1361 København K Denmark,"Desserts, Bakeries",3.6,36,$$,"Paradise of cinnamon rolls .

Just love this place in Torvehallerne, I got the one with caramel, chocolate and the original.

Shared with a friend and they...",0.0,0.574,0.426,0.946,positive
4pWCg0dHlV1kNfzS302myg,Lauras Bakery,Linnésgade 17 Torvehallerne Hal 2 1361 København K Denmark,"Desserts, Bakeries",3.6,36,$$,Excited to see many different coffee shops at this indoor market but Laura stood out due to their expansive pastry case that had tons of delicious pastries...,0.0,0.787,0.213,0.775,positive
4pWCg0dHlV1kNfzS302myg,Lauras Bakery,Linnésgade 17 Torvehallerne Hal 2 1361 København K Denmark,"Desserts, Bakeries",3.6,36,$$,Laura's bakery was beckoning to me upon entering the food hall (Torvehallerne).  Wish it hadn't cause I left unhappy.  Maybe I ordered wrong.  My chocolate...,0.193,0.719,0.088,-0.4939,negative
lO0ldNuSmyaOhTwmD4hHxw,Konditori La Glace,Skoubogade 3 1158 Copenhagen Denmark,"Bakeries, Patisserie/Cake Shop",4.0,129,$$,"Coffee was strong, and served hot. Long lines during touristy times, but line moved fast. Their Sportskage is their historical dish, delicious, if anything...",0.0,0.753,0.247,0.802,positive
lO0ldNuSmyaOhTwmD4hHxw,Konditori La Glace,Skoubogade 3 1158 Copenhagen Denmark,"Bakeries, Patisserie/Cake Shop",4.0,129,$$,The line is always long to get in but it moves fast. You are seated and then you go to the counter with your table number to place your order. I got tea and...,0.0,0.958,0.042,0.1154,positive
lO0ldNuSmyaOhTwmD4hHxw,Konditori La Glace,Skoubogade 3 1158 Copenhagen Denmark,"Bakeries, Patisserie/Cake Shop",4.0,129,$$,"This spot was right across from our Airbnb, and we noticed a line outside every day. Our host insisted we try it, describing it as a world-renowned bakery....",0.0,1.0,0.0,0.0,neutral
lO0ldNuSmyaOhTwmD4hHxw,Konditori La Glace,Skoubogade 3 1158 Copenhagen Denmark,"Bakeries, Patisserie/Cake Shop",4.0,129,$$,"IYKYK! While there are countless amazing bakeries in Copenhagen, this one is extra special. They've been in business for over 100 years. It's like stepping...",0.0,0.703,0.297,0.8516,positive
lO0ldNuSmyaOhTwmD4hHxw,Konditori La Glace,Skoubogade 3 1158 Copenhagen Denmark,"Bakeries, Patisserie/Cake Shop",4.0,129,$$,"Fantastic desserts. Big place with lots of indoor & outdoor seating in a fun area. Staff are also nice & friendly.

If you're visiting Copenhagen, make sure...",0.0,0.591,0.409,0.9349,positive
lO0ldNuSmyaOhTwmD4hHxw,Konditori La Glace,Skoubogade 3 1158 Copenhagen Denmark,"Bakeries, Patisserie/Cake Shop",4.0,129,$$,The best of the best in Copenhagen. A friend recommended this place to us and we were so glad of all the places we tried. This was by far. the best!! I...,0.0,0.541,0.459,0.9721,positive
lO0ldNuSmyaOhTwmD4hHxw,Konditori La Glace,Skoubogade 3 1158 Copenhagen Denmark,"Bakeries, Patisserie/Cake Shop",4.0,129,$$,A nice and popular bakery with a wide variety of desserts and coffee. I went for breakfast at 8:30am so there was no line but you will have to wait mid day!...,0.05,0.833,0.118,0.3313,positive
ZWLadq6W3e2y84VvjHo2Iw,Det Rene Brød,Kronprinsessegade 62 1306 Copenhagen Denmark,Bakeries,4.3,6,$$,"A very good bakery, that has improved over the years.

There is a wide selection of breads, pastries and cakes, all associated with the Danis breakfast, and...",0.0,0.799,0.201,0.7425,positive
