Yelp ID,Business name,Business address,Category,Average star rating,Review count,Price,review_text,vader_neg,vader_neu,vader_pos,vader_compound,vader_label
hvdJAy9aM8jTVyoFijuR2Q,Emmerys,Store Strandstræde 21 1255 Copenhagen Denmark,Bakeries,4.0,19,$$,They make a good flat white. Everything I ordered was fresh and tasty.  The place is not very big so you might have to order your food to go.  Service was good.,0.0,0.782,0.218,0.7964,positive
hvdJAy9aM8jTVyoFijuR2Q,Emmerys,Store Strandstræde 21 1255 Copenhagen Denmark,Bakeries,4.0,19,$$,Very attentive barista! Was u hurried and welcoming. Tasting goods were  delicious! And a nice touch!,0.0,0.559,0.441,0.8827,positive
hvdJAy9aM8jTVyoFijuR2Q,Emmerys,Store Strandstræde 21 1255 Copenhagen Denmark,Bakeries,4.0,19,$$,"My goodness! After having breads and pastries at Emmerys, I'm a bit confused as to why my favorite Parisian boulangerie seems to be somehow missing...",0.142,0.661,0.198,0.4199,positive
hvdJAy9aM8jTVyoFijuR2Q,Emmerys,Store Strandstræde 21 1255 Copenhagen Denmark,Bakeries,4.0,19,$$,"Despite the hype and Emmerys being almost everywhere, I won't be visiting again unless with friends. 

Price: 3/5. I've had Emmerys on three separate...",0.0,0.881,0.119,0.4767,positive
hvdJAy9aM8jTVyoFijuR2Q,Emmerys,Store Strandstræde 21 1255 Copenhagen Denmark,Bakeries,4.0,19,$$,"It's a known fact Danish bread it's the best in the world.  No, I'm not Danish and nobody is paying me to say so.  It's just true :D  

This place...",0.0,0.71,0.29,0.9008,positive
VrDIXmeFRgyx8LnQiqFLfA,Le Kaff,Øresundsvej 158 2300 Copenhagen Denmark,"Coffee & Tea, Bagels, Cafes",4.8,12,$,Where to start... The girl who was taking orders was the friendliest and sweetest of all ladies. I gave her some free books; she was so cool that I just...,0.0,0.732,0.268,0.8718,positive
VrDIXmeFRgyx8LnQiqFLfA,Le Kaff,Øresundsvej 158 2300 Copenhagen Denmark,"Coffee & Tea, Bagels, Cafes",4.8,12,$,"Le Kaff has changed, at least in terms of the fastness of service.

Their cortado, I can swear by it - it livens me up right away, and it's nice to have...",0.035,0.882,0.082,0.3818,positive
VrDIXmeFRgyx8LnQiqFLfA,Le Kaff,Øresundsvej 158 2300 Copenhagen Denmark,"Coffee & Tea, Bagels, Cafes",4.8,12,$,"My favourite coffee shop on Amager. There arent many good coffee shops/cafe on Amager so I was thrilled when I discovered this one. 

Great coffee, a good...",0.068,0.647,0.286,0.8297,positive
VrDIXmeFRgyx8LnQiqFLfA,Le Kaff,Øresundsvej 158 2300 Copenhagen Denmark,"Coffee & Tea, Bagels, Cafes",4.8,12,$,"A very nice and cozy place at the same time. I go sometimes for coffe and meal since i live just near it, but really it worth it.  In love with it!!",0.0,0.721,0.279,0.9042,positive
aR7GDlXFrNVVB91ECzqUSA,Sweet Treat,Skt. Annæ Gade 3 A 1416 København K Denmark,"Coffee & Tea, Breakfast & Brunch, Cafes",4.4,46,$,I came here with my colleague to warm up after we'd climbed up the tower of the nearby Vor Frelsers Church - I can highly recommend this combination:...,0.0,0.847,0.153,0.5709,positive
aR7GDlXFrNVVB91ECzqUSA,Sweet Treat,Skt. Annæ Gade 3 A 1416 København K Denmark,"Coffee & Tea, Breakfast & Brunch, Cafes",4.4,46,$,It's a lovely little coffee shop -- the definition of Danish Hygge. It's homely feel and cozy atmosphere is in contrast to the chain coffee houses in the...,0.0,0.877,0.123,0.5859,positive
aR7GDlXFrNVVB91ECzqUSA,Sweet Treat,Skt. Annæ Gade 3 A 1416 København K Denmark,"Coffee & Tea, Breakfast & Brunch, Cafes",4.4,46,$,I was super excited to check out this cafe within walking distance to Christiania while in town today. Sweet Treat is a quaint cafe serving up basic...,0.0,0.657,0.343,0.9001,positive
aR7GDlXFrNVVB91ECzqUSA,Sweet Treat,Skt. Annæ Gade 3 A 1416 København K Denmark,"Coffee & Tea, Breakfast & Brunch, Cafes",4.4,46,$,This is a cute little coffeeshop with a very homey vibe in a quiet part of town serving up some great coffee. I was told their homemade hindbærsnitter is...,0.0,0.792,0.208,0.7964,positive
aR7GDlXFrNVVB91ECzqUSA,Sweet Treat,Skt. Annæ Gade 3 A 1416 København K Denmark,"Coffee & Tea, Breakfast & Brunch, Cafes",4.4,46,$,"Hands down the best coffee in Christianshavn.  No contest.  

I'm told this is René Redzepi's coffee stop.  Makes sense since it is on the way to Noma, but...",0.104,0.812,0.084,0.1027,positive
aR7GDlXFrNVVB91ECzqUSA,Sweet Treat,Skt. Annæ Gade 3 A 1416 København K Denmark,"Coffee & Tea, Breakfast & Brunch, Cafes",4.4,46,$,"4 stars for the breakfast platter with yogurt, granola, egg and bread and For the really nice smoothies. The fifth star is for the outstanding service the...",0.0,0.779,0.221,0.796,positive
aR7GDlXFrNVVB91ECzqUSA,Sweet Treat,Skt. Annæ Gade 3 A 1416 København K Denmark,"Coffee & Tea, Breakfast & Brunch, Cafes",4.4,46,$,Seriously just what I needed after the hustle and bustle of city center. This is far more my jam than the silly high-end brunch places of Nyhaven or...,0.059,0.903,0.038,-0.1531,negative
jfrtgNsfE_CyqLNHFLg36w,The Union Bar,Strandstræde 19 1255 Copenhagen Denmark,"Bars, Coffee & Tea, Cafes",3.2,11,$$,"After a few visits at The Union Bar, I am afraid that my review of the place is very clear: This is not a venue to waste your time at! There are many good...",0.07,0.777,0.153,0.5081,positive
jfrtgNsfE_CyqLNHFLg36w,The Union Bar,Strandstræde 19 1255 Copenhagen Denmark,"Bars, Coffee & Tea, Cafes",3.2,11,$$,So I have tried the Union Bar a few times since my cousin knew a bartender there. Maybe I'm a bit biased but I have always had a good time there. I do like...,0.039,0.782,0.179,0.7615,positive
3gBXEcBgoiov0M-S0-NqIg,Original Coffee,"Østergade 52, 4. sal Illum 1100 København K Denmark","Coffee & Tea, Cafes",4.4,32,$$,Our first coffee stop in Copenhagen. This was the first place on the trip where I had (& fell in love with) the concept of a roll with butter and cheese. My...,0.06,0.824,0.115,0.4588,positive
3gBXEcBgoiov0M-S0-NqIg,Original Coffee,"Østergade 52, 4. sal Illum 1100 København K Denmark","Coffee & Tea, Cafes",4.4,32,$$,This place is great and gets four stars for the views! Truly such an awesome spot to take in the morning or enjoy a lazy afternoon cup of coffee. The...,0.059,0.594,0.347,0.92,positive
3gBXEcBgoiov0M-S0-NqIg,Original Coffee,"Østergade 52, 4. sal Illum 1100 København K Denmark","Coffee & Tea, Cafes",4.4,32,$$,"We spotted this place from the street, and came up to take some pictures from the balcony.  We did not have coffee, but the view was amazing.",0.0,0.833,0.167,0.7351,positive
3gBXEcBgoiov0M-S0-NqIg,Original Coffee,"Østergade 52, 4. sal Illum 1100 København K Denmark","Coffee & Tea, Cafes",4.4,32,$$,"It's on the top floor of Ilum and it has nice views of the shopping streets.
Perfect stop after shopping.

The coffee is good. Not as good as Roast coffee,...",0.116,0.603,0.281,0.7646,positive
3gBXEcBgoiov0M-S0-NqIg,Original Coffee,"Østergade 52, 4. sal Illum 1100 København K Denmark","Coffee & Tea, Cafes",4.4,32,$$,"I noticed this place a few times when walking around the city, so on my last afternoon decided to give it a try.

You can access the top floor restaurants...",0.0,0.942,0.058,0.2023,positive
3gBXEcBgoiov0M-S0-NqIg,Original Coffee,"Østergade 52, 4. sal Illum 1100 København K Denmark","Coffee & Tea, Cafes",4.4,32,$$,"If I have guests in town, Original Coffee on the roof of Illum is one of my favorite places to take them. Great coffee, killer views, what's not to love?!...",0.181,0.59,0.229,0.2556,positive
3gBXEcBgoiov0M-S0-NqIg,Original Coffee,"Østergade 52, 4. sal Illum 1100 København K Denmark","Coffee & Tea, Cafes",4.4,32,$$,Lovely place to rest your feet and recharge after a long day of being a tourist in Centrum or shopping in Illum. It is quiet here and very photogenic with...,0.0,0.884,0.116,0.5859,positive
4pWCg0dHlV1kNfzS302myg,Lauras Bakery,Linnésgade 17 Torvehallerne Hal 2 1361 København K Denmark,"Desserts, Bakeries",3.6,36,$$,"Amazing desserts! 

So many mouth-watering options. The staff know not only their traditional desserts, but they also told us so many facts about Copenhagen...",0.0,0.895,0.105,0.4003,positive
4pWCg0dHlV1kNfzS302myg,Lauras Bakery,Linnésgade 17 Torvehallerne Hal 2 1361 København K Denmark,"Desserts, Bakeries",3.6,36,$$,"Mmmmm

We had a brunch plate here and it was so good. I didn't know to mix the yogurts and muesli and didn't realize the honey was at the bottom until my...",0.0,0.892,0.108,0.5777,positive
4pWCg0dHlV1kNfzS302myg,Lauras Bakery,Linnésgade 17 Torvehallerne Hal 2 1361 København K Denmark,"Desserts, Bakeries",3.6,36,$$,"Excellent ""Hindbær Snitte"" raspberry bar on a shortbread base.  Immediately inspired an analogy: ""hindbær snitte : pop tart :: éclair : twinkie"".  

Nice...",0.0,0.673,0.327,0.8658,positive
4pWCg0dHlV1kNfzS302myg,Lauras Bakery,Linnésgade 17 Torvehallerne Hal 2 1361 København K Denmark,"Desserts, Bakeries",3.6,36,$$,"Items Selected:
Sample Crème Snegl, Croissant
Cinnamon Snegl
Chokolade
Fragilite
Jordbaerkage Strawberry Tart
Carrot Cake with Ginger and Cheese...",0.0,1.0,0.0,0.0,neutral
4pWCg0dHlV1kNfzS302myg,Lauras Bakery,Linnésgade 17 Torvehallerne Hal 2 1361 København K Denmark,"Desserts, Bakeries",3.6,36,$$,"Paradise of cinnamon rolls .

Just love this place in Torvehallerne, I got the one with caramel, chocolate and the original.

Shared with a friend and they...",0.0,0.574,0.426,0.946,positive
4pWCg0dHlV1kNfzS302myg,Lauras Bakery,Linnésgade 17 Torvehallerne Hal 2 1361 København K Denmark,"Desserts, Bakeries",3.6,36,$$,Excited to see many different coffee shops at this indoor market but Laura stood out due to their expansive pastry case that had tons of delicious pastries...,0.0,0.787,0.213,0.775,positive
4pWCg0dHlV1kNfzS302myg,Lauras Bakery,Linnésgade 17 Torvehallerne Hal 2 1361 København K Denmark,"Desserts, Bakeries",3.6,36,$$,Laura's bakery was beckoning to me upon entering the food hall (Torvehallerne).  Wish it hadn't cause I left unhappy.  Maybe I ordered wrong.  My chocolate...,0.193,0.719,0.088,-0.4939,negative
lO0ldNuSmyaOhTwmD4hHxw,Konditori La Glace,Skoubogade 3 1158 Copenhagen Denmark,"Bakeries, Patisserie/Cake Shop",4.0,129,$$,"Coffee was strong, and served hot. Long lines during touristy times, but line moved fast. Their Sportskage is their historical dish, delicious, if anything...",0.0,0.753,0.247,0.802,positive
lO0ldNuSmyaOhTwmD4hHxw,Konditori La Glace,Skoubogade 3 1158 Copenhagen Denmark,"Bakeries, Patisserie/Cake Shop",4.0,129,$$,The line is always long to get in but it moves fast. You are seated and then you go to the counter with your table number to place your order. I got tea and...,0.0,0.958,0.042,0.1154,positive
lO0ldNuSmyaOhTwmD4hHxw,Konditori La Glace,Skoubogade 3 1158 Copenhagen Denmark,"Bakeries, Patisserie/Cake Shop",4.0,129,$$,"This spot was right across from our Airbnb, and we noticed a line outside every day. Our host insisted we try it, describing it as a world-renowned bakery....",0.0,1.0,0.0,0.0,neutral
lO0ldNuSmyaOhTwmD4hHxw,Konditori La Glace,Skoubogade 3 1158 Copenhagen Denmark,"Bakeries, Patisserie/Cake Shop",4.0,129,$$,"IYKYK! While there are countless amazing bakeries in Copenhagen, this one is extra special. They've been in business for over 100 years. It's like stepping...",0.0,0.703,0.297,0.8516,positive
lO0ldNuSmyaOhTwmD4hHxw,Konditori La Glace,Skoubogade 3 1158 Copenhagen Denmark,"Bakeries, Patisserie/Cake Shop",4.0,129,$$,"Fantastic desserts. Big place with lots of indoor & outdoor seating in a fun area. Staff are also nice & friendly.

If you're visiting Copenhagen, make sure...",0.0,0.591,0.409,0.9349,positive
lO0ldNuSmyaOhTwmD4hHxw,Konditori La Glace,Skoubogade 3 1158 Copenhagen Denmark,"Bakeries, Patisserie/Cake Shop",4.0,129,$$,The best of the best in Copenhagen. A friend recommended this place to us and we were so glad of all the places we tried. This was by far. the best!! I...,0.0,0.541,0.459,0.9721,positive
lO0ldNuSmyaOhTwmD4hHxw,Konditori La Glace,Skoubogade 3 1158 Copenhagen Denmark,"Bakeries, Patisserie/Cake Shop",4.0,129,$$,A nice and popular bakery with a wide variety of desserts and coffee. I went for breakfast at 8:30am so there was no line but you will have to wait mid day!...,0.05,0.833,0.118,0.3313,positive
ZWLadq6W3e2y84VvjHo2Iw,Det Rene Brød,Kronprinsessegade 62 1306 Copenhagen Denmark,Bakeries,4.3,6,$$,"A very good bakery, that has improved over the years.

There is a wide selection of breads, pastries and cakes, all associated with the Danis breakfast, and...",0.0,0.799,0.201,0.7425,positive
ZWLadq6W3e2y84VvjHo2Iw,Det Rene Brød,Kronprinsessegade 62 1306 Copenhagen Denmark,Bakeries,4.3,6,$$,"The bakery of my dreams ... I stumbled on Det Rene Brød. OMG try the Almond cake. I ordered an espresso, got a really large one. Their croissants are good....",0.0,0.833,0.167,0.6808,positive
ZWLadq6W3e2y84VvjHo2Iw,Det Rene Brød,Kronprinsessegade 62 1306 Copenhagen Denmark,Bakeries,4.3,6,$$,"Cute bakery with a choice of bread, viennoiseries (with cinnamon of course) and cakes. They also serve a choice of coffees to go. A small table which can...",0.0,0.9,0.1,0.4588,positive
ZWLadq6W3e2y84VvjHo2Iw,Det Rene Brød,Kronprinsessegade 62 1306 Copenhagen Denmark,Bakeries,4.3,6,$$,Great bakery! The vegan options are abundant and quite delicious. It is a good spot to try some Danish pastries if you are vegan and have a difficult time...,0.064,0.645,0.291,0.8685,positive
IyQN2So1cC1kY1ZpaDocRw,Big Apple,Kronprinsessegade 2 1306 Copenhagen Denmark,"Sandwiches, Coffee & Tea, Juice Bars & Smoothies",4.0,31,$,THIS PLACE IS CLOSED. The building is under reconstruction. I passed by myself only to find out no one has updated the listing.,0.091,0.909,0.0,-0.296,negative
IyQN2So1cC1kY1ZpaDocRw,Big Apple,Kronprinsessegade 2 1306 Copenhagen Denmark,"Sandwiches, Coffee & Tea, Juice Bars & Smoothies",4.0,31,$,"Cute little place offering coffee, juices and sandwiches. Super friendly staff!
Had tea and the goat cheese sandwich which was the bomb! They serve it on a...",0.0,0.61,0.39,0.9401,positive
IyQN2So1cC1kY1ZpaDocRw,Big Apple,Kronprinsessegade 2 1306 Copenhagen Denmark,"Sandwiches, Coffee & Tea, Juice Bars & Smoothies",4.0,31,$,"Came here for brunch.

Pros: 
- Sandwiches are around 45DKK - pretty cheap for the area - flatbread
- Extremely cute interior design - very hygge! - great...",0.0,0.692,0.308,0.9032,positive
IyQN2So1cC1kY1ZpaDocRw,Big Apple,Kronprinsessegade 2 1306 Copenhagen Denmark,"Sandwiches, Coffee & Tea, Juice Bars & Smoothies",4.0,31,$,"Totally cozy place. It's my son's favorite juice bar, and conveniently located near Kongens Have. 
You can also get some tasty sandwiches, coffees, and...",0.0,0.885,0.115,0.4588,positive
IyQN2So1cC1kY1ZpaDocRw,Big Apple,Kronprinsessegade 2 1306 Copenhagen Denmark,"Sandwiches, Coffee & Tea, Juice Bars & Smoothies",4.0,31,$,"Excellent juice and sandwiches for not too many DKK. Coffee drinks are excellent. 

I've had the chicken flatbreead, goatcheese flatbread, and the serrano...",0.0,0.739,0.261,0.8126,positive
IyQN2So1cC1kY1ZpaDocRw,Big Apple,Kronprinsessegade 2 1306 Copenhagen Denmark,"Sandwiches, Coffee & Tea, Juice Bars & Smoothies",4.0,31,$,"Not tourist friendly.. 

The man told us repeatedly that the shop closes in 15 minutes. We just wanted espresso to go. 

We don't want to hang out at your...",0.125,0.875,0.0,-0.431,negative
IyQN2So1cC1kY1ZpaDocRw,Big Apple,Kronprinsessegade 2 1306 Copenhagen Denmark,"Sandwiches, Coffee & Tea, Juice Bars & Smoothies",4.0,31,$,"Stumbled upon this place after visiting Rosenborg. The interior is really nice and cozy, coffee was just okay but their sandwiches were really good. I...",0.0,0.739,0.261,0.7774,positive
KAxYRu7aVPpDc7z-OmLHtQ,Cafe Svejk,Smallegade 31 2000 Frederiksberg Denmark,"Bars, Coffee & Tea, Cafes",3.7,15,$$,"I enjoyed this local pub in Frederiksberg. It has comforting decor and pleasant atmosphere. Their Vegan Burger is very good, which I paired with a Regent...",0.0,0.638,0.362,0.9099,positive
KAxYRu7aVPpDc7z-OmLHtQ,Cafe Svejk,Smallegade 31 2000 Frederiksberg Denmark,"Bars, Coffee & Tea, Cafes",3.7,15,$$,"Just another neighbourhood bar, except for a couple of details. Most importantly, it's the lovechild of a beer-loving bar owner and the beer of a fine,...",0.0,0.845,0.155,0.5256,positive
KAxYRu7aVPpDc7z-OmLHtQ,Cafe Svejk,Smallegade 31 2000 Frederiksberg Denmark,"Bars, Coffee & Tea, Cafes",3.7,15,$$,"If you are not a local, don't go to this pub. The bartender was great but the owner was completely inappropriate and rude. 20+ international business...",0.142,0.776,0.082,-0.4302,negative
KAxYRu7aVPpDc7z-OmLHtQ,Cafe Svejk,Smallegade 31 2000 Frederiksberg Denmark,"Bars, Coffee & Tea, Cafes",3.7,15,$$,"This seems like a really good pub. We came here in the daytime to try and get something to eat (they don't do food), but got directed to somewhere that did...",0.0,0.883,0.117,0.4304,positive
mseeAF1LP73pXY9z7JlrBA,Is à Bella,Smallegade 40 2000 Frederiksberg Denmark,"Cafes, Desserts, Ice Cream & Frozen Yogurt",4.8,5,$,"Our family's favorite ice cream in KBH.  Unique flavors, high quality, friendly staff.  Very good for us is that they offer dairy-free versions that are...",0.0,0.701,0.299,0.8553,positive
mseeAF1LP73pXY9z7JlrBA,Is à Bella,Smallegade 40 2000 Frederiksberg Denmark,"Cafes, Desserts, Ice Cream & Frozen Yogurt",4.8,5,$,"It is sad to see all the abandoned ice cream shops during the rest of the year, but I can understand why (I may be the only person who wants an ice cream...",0.116,0.884,0.0,-0.4678,negative
jjkXzUL0a4IK5tg0hqcqvQ,Cafe Oha,Finsensvej 29 2000 Frederiksberg Denmark,"Cafes, Breakfast & Brunch, Juice Bars & Smoothies",4.6,8,,"Amazing plates. Great service
The place is well located, the food was delicious and the service very nice and king. I loved it",0.0,0.451,0.549,0.967,positive
jjkXzUL0a4IK5tg0hqcqvQ,Cafe Oha,Finsensvej 29 2000 Frederiksberg Denmark,"Cafes, Breakfast & Brunch, Juice Bars & Smoothies",4.6,8,,I stopped in for a quick to-go breakfast on my way to the airport.  I ordered the avocado toast and it was divine! Best vegan avocado toast ever! The staff...,0.051,0.724,0.225,0.8168,positive
