Yelp ID,Business name,Business address,Category,Average star rating,Review count,Price,review_text,vader_neg,vader_neu,vader_pos,vader_compound,vader_label
pmvk-FYYpIF3XVzpDPhKDA,Cafe Leo,Sølvgade 2 1307 Copenhagen Denmark,"Cafes, Italian",3.7,10,$,"I went here in one late afternoon after strolling around the city and opted three combo of smorgasbord. As a foreigner, I couldn't be happier with the...",0.096,0.904,0.0,-0.4168,negative
pmvk-FYYpIF3XVzpDPhKDA,Cafe Leo,Sølvgade 2 1307 Copenhagen Denmark,"Cafes, Italian",3.7,10,$,We went to this restaurant because it was close to where we were staying.  Every time we walked passed  this restaurant it was crowded.  Since it is small...,0.0,1.0,0.0,0.0,neutral
LJELklcFTsfSzW-IxUua7w,Espresso House,Kongens Nytorv 24 1050 Copenhagen Denmark,Cafes,3.7,18,$,"Good coffee. Good danishes and pastries. Good location and seating. What more could you ask for?

Perfect location to grab your snack or meal. Eat here or...",0.0,0.65,0.35,0.9081,positive
LJELklcFTsfSzW-IxUua7w,Espresso House,Kongens Nytorv 24 1050 Copenhagen Denmark,Cafes,3.7,18,$,A great Swedish coffee chain that offers some good drinks and snacks. Atmosphere is great with some nice outdoor seating and indoor lounge chairs. Service...,0.0,0.602,0.398,0.9313,positive
LJELklcFTsfSzW-IxUua7w,Espresso House,Kongens Nytorv 24 1050 Copenhagen Denmark,Cafes,3.7,18,$,"Before heading to our bus, my friend and I needed to get breakfast. Since she's vegan, we decided on Espresso House as it was in the way to the station and...",0.0,0.904,0.096,0.4939,positive
cyTbsCml0nPhjBnE5p6B8w,Kafferiet,Wildersgade 26 1408 Copenhagen Denmark,Cafes,4.0,8,$,Hats off to this adorable establishment and its even more incredible proprietor! I stumbled in fifteen minutes before closing just to get a bottle of water...,0.0,0.861,0.139,0.6177,positive
cyTbsCml0nPhjBnE5p6B8w,Kafferiet,Wildersgade 26 1408 Copenhagen Denmark,Cafes,4.0,8,$,"I'm not sure if the main reason I like Kafferiet is because of the owners beard, his unconditional hospitality, the pink cups, or the actual flat whites...",0.067,0.849,0.085,0.1376,positive
cyTbsCml0nPhjBnE5p6B8w,Kafferiet,Wildersgade 26 1408 Copenhagen Denmark,Cafes,4.0,8,$,"They only accept plastic, no cash. Unfortunately not my kind of coffee shop. Hardly any place, inside or outside, so you might as well get the coffee to go.",0.065,0.737,0.198,0.5478,positive
YZaxKxpkOLQMi-P8ccVKrA,The Packhouse,"Overgaden Neden Vandet 19 A, kld. 1414 Copenhagen Denmark","Cafes, Breakfast & Brunch",4.6,5,,Nice and relaxing. Pastries are fire!!!  Service was quick. This is a great place to start your day at!!!,0.084,0.523,0.393,0.871,positive
YZaxKxpkOLQMi-P8ccVKrA,The Packhouse,"Overgaden Neden Vandet 19 A, kld. 1414 Copenhagen Denmark","Cafes, Breakfast & Brunch",4.6,5,,"Great place!!! Good food, beautiful location and really nice staff. Best breakfast we had on our trip to DK.",0.0,0.42,0.58,0.9654,positive
YZaxKxpkOLQMi-P8ccVKrA,The Packhouse,"Overgaden Neden Vandet 19 A, kld. 1414 Copenhagen Denmark","Cafes, Breakfast & Brunch",4.6,5,,This is a newly opened cafe near the canal in Christianshavn. It is part of a beautiful building that is just a stone's throw away from the metro...,0.0,0.874,0.126,0.5994,positive
ccuDhSdGU3hfP5p3DMCHAw,Silver Streak Coffee Club,Trangravsvej 14 Papirøen Græsgangen 1436 Copenhagen Denmark,Cafes,3.0,3,$,Great that there is a special espresso drinks stand at the street food warehouse- but I was quite disappointed with my cappuccino. They consistently have a...,0.143,0.719,0.138,-0.2936,negative
tfY6Ho3rO9KyQDZId2UAFQ,Sofie Kælderen,Overgaden oven Vandet 32 1415 Copenhagen Denmark,"Jazz & Blues, Dive Bars, Cafes",3.8,8,$,"When here with a bunch of friends for a late lunch on a Saturday. 

First: this place had availability for 17 people at 1:30 in the afternoon, which was...",0.0,0.9,0.1,0.4767,positive
tfY6Ho3rO9KyQDZId2UAFQ,Sofie Kælderen,Overgaden oven Vandet 32 1415 Copenhagen Denmark,"Jazz & Blues, Dive Bars, Cafes",3.8,8,$,"Sofie Kælderen is a pretty big favorite amongst me and my coworkers.  Its central location on Christianshavn, combined with outdoor seating on the canal,...",0.0,0.78,0.22,0.7351,positive
tfY6Ho3rO9KyQDZId2UAFQ,Sofie Kælderen,Overgaden oven Vandet 32 1415 Copenhagen Denmark,"Jazz & Blues, Dive Bars, Cafes",3.8,8,$,"Stumbled across this place after walking for ages in the rain looking for something to eat on our first day in the city. A great find! The place was empty,...",0.053,0.819,0.128,0.5562,positive
6CGmp9Yk8brpIGPWU5r7PA,Holm's Bager,Torvegade 50 1400 København K Denmark,Bakeries,3.3,9,$,It's probably good alternative to the always-busy Lagkagehuset by Christianshavn. Here the service is quick and efficienet and there are always so few...,0.0,0.884,0.116,0.4404,positive
6CGmp9Yk8brpIGPWU5r7PA,Holm's Bager,Torvegade 50 1400 København K Denmark,Bakeries,3.3,9,$,"Stopped by here for a lunch time bite to eat and warm drink. I got the pesto, avocado, chicken panini sandwich which was very good and filling! Nice clean...",0.052,0.652,0.296,0.8395,positive
6CGmp9Yk8brpIGPWU5r7PA,Holm's Bager,Torvegade 50 1400 København K Denmark,Bakeries,3.3,9,$,This is the cafe I went to in Denmark. I had a very pleasant experience. There was a long line which I figured was a good sign. A few seemed to be regulars....,0.0,0.827,0.173,0.7574,positive
mW4xlK8PqI1QuIyZBYOdzQ,Hoppes Café & Bar,Læderstræde 11 A 1201 København K Denmark,"Cafes, Cocktail Bars",2.8,33,$,"Stopped in for some after-dinner drinks and had a really pleasant experience. Our waiter/bartender was fantastic--attentive, friendly, and quick with...",0.074,0.662,0.264,0.7089,positive
mW4xlK8PqI1QuIyZBYOdzQ,Hoppes Café & Bar,Læderstræde 11 A 1201 København K Denmark,"Cafes, Cocktail Bars",2.8,33,$,This is a good little reliable restaurant with no frills but solid food and cocktails right in a great area of Copenhagen! I wouldn't necessarily recommend...,0.122,0.599,0.279,0.7599,positive
mW4xlK8PqI1QuIyZBYOdzQ,Hoppes Café & Bar,Læderstræde 11 A 1201 København K Denmark,"Cafes, Cocktail Bars",2.8,33,$,"nice environment, foods are good, service is quick, convenient location, good to shop around",0.0,0.561,0.439,0.8225,positive
D9GzTfjYwZedreREtS_Ceg,Café Spicy Kitchen,Torvegade 56 1400 Copenhagen Denmark,"Indian, Pakistani, Cafes",3.3,19,$,"Dont order anything spicy, you white people!
Or get ready to tear up!
Really spicy indian place.
Order mild at best.",0.0,0.723,0.277,0.8065,positive
D9GzTfjYwZedreREtS_Ceg,Café Spicy Kitchen,Torvegade 56 1400 Copenhagen Denmark,"Indian, Pakistani, Cafes",3.3,19,$,"Did the owner change?
Update: no more rice choise, plus the rice quality has changed into some kind of shortgrain mushy sushi-rice. 
Palak paneer is hardly...",0.081,0.919,0.0,-0.296,negative
D9GzTfjYwZedreREtS_Ceg,Café Spicy Kitchen,Torvegade 56 1400 Copenhagen Denmark,"Indian, Pakistani, Cafes",3.3,19,$,"This Indian restaurant was so delicious that we came back twice within just a few days while visiting Copenhagen. They made our Chicken Korma ""spicy"" and...",0.0,0.841,0.159,0.6948,positive
bFBXHU9ntmW8oZxm5srrJw,Sunshine Bakery,"Pusherstreet, Christiania 1440 Christianshavn Denmark","Bakeries, Convenience Stores",3.6,5,$,"I'd just arrived in Copenhagen and was trying to cross as many items off my list in the first couple of ours as possible: eat a hotdog, visit Nyhavn, visit...",0.0,1.0,0.0,0.0,neutral
bFBXHU9ntmW8oZxm5srrJw,Sunshine Bakery,"Pusherstreet, Christiania 1440 Christianshavn Denmark","Bakeries, Convenience Stores",3.6,5,$,"Every time I'm in Christiania, I have to stop here. First time, I asked for a happy cake, but was told they didn't have any. What I meant was a dream cake....",0.045,0.818,0.137,0.5023,positive
-RuT5X850z3Okv2Yuia6zQ,Frenchy,"Hyskenstræde 16, Kld. 1207 København K Denmark","French, Cafes, Breakfast & Brunch",3.9,16,$$,"I headed out into the city, with other plans but aliens abducted me and my plans changed. Without a certain destination in mind, I happened upon Frenchy,...",0.211,0.789,0.0,-0.7698,negative
-RuT5X850z3Okv2Yuia6zQ,Frenchy,"Hyskenstræde 16, Kld. 1207 København K Denmark","French, Cafes, Breakfast & Brunch",3.9,16,$$,"After passing by Frenchy on our way to the Marble Church we decided we'd stop in after for a snack.

We sat in their Al Fresco dining area and after waiting...",0.068,0.932,0.0,-0.296,negative
-RuT5X850z3Okv2Yuia6zQ,Frenchy,"Hyskenstræde 16, Kld. 1207 København K Denmark","French, Cafes, Breakfast & Brunch",3.9,16,$$,Delightful little oasis of Parisienne culture near the palace and the river. Tiny but excellent selection of wines ( but of course monsieur! We are French)...,0.0,0.756,0.244,0.829,positive
MbPtrcP82IT7icSFtjBliQ,Coffee Room,Silkegade 1 1113 København K Denmark,"Coffee & Tea, Breakfast & Brunch, Cafes",3.7,20,$,"Wow! Totally unassuming from the street, this place should not be overlooked! I had a delicious coffee and a GORGEOUS brunch plate. Staff is super friendly...",0.0,0.488,0.512,0.9682,positive
MbPtrcP82IT7icSFtjBliQ,Coffee Room,Silkegade 1 1113 København K Denmark,"Coffee & Tea, Breakfast & Brunch, Cafes",3.7,20,$,Cute place! Wouldn't go back because of the rude blonde girl working at the front. Coffee shops with bad vibes aren't needed when there are so many good...,0.184,0.649,0.167,-0.1565,negative
MbPtrcP82IT7icSFtjBliQ,Coffee Room,Silkegade 1 1113 København K Denmark,"Coffee & Tea, Breakfast & Brunch, Cafes",3.7,20,$,"Friendly staff, nice Nordic vibe in a busy shopping area. Nice place to stop by for a good strong coffee before or after shopping.",0.062,0.511,0.426,0.9153,positive
nTOXagqj9qOmekBKCJTkNQ,Joe & The Juice,Sankt Annæ Plads 13 1250 Copenhagen Denmark,"Juice Bars & Smoothies, Cafes",4.0,3,,"Copenhagen, Denmark.   J&J is my coffee and quick bite staple in Copenhagen--- products are clean, some of them green and all of them responsibly sourced....",0.0,0.899,0.101,0.4019,positive
nTOXagqj9qOmekBKCJTkNQ,Joe & The Juice,Sankt Annæ Plads 13 1250 Copenhagen Denmark,"Juice Bars & Smoothies, Cafes",4.0,3,,"I really like their energy and friendly customer service. I love most of the juices here, I like how they have a great variety.",0.0,0.484,0.516,0.9593,positive
nTOXagqj9qOmekBKCJTkNQ,Joe & The Juice,Sankt Annæ Plads 13 1250 Copenhagen Denmark,"Juice Bars & Smoothies, Cafes",4.0,3,,"I love Joe & The Juice.  Great coffee, good sandwiches. And usually a distinct really upbeat positive vibe with the workers behind the counter. But not this...",0.0,0.707,0.293,0.8195,positive
GSl-inRBRlaZP7Olcn-PKQ,Café Victor,Ny Østergade 8 1101 Copenhagen Denmark,"Bars, Cafes, Coffee & Tea",3.3,41,$$$,"Café Victor is an institution in Copenhagen, it's been around for about 30 years. 

Don't even think about driving, as parking in the inner city  absolutely...",0.0,1.0,0.0,0.0,neutral
GSl-inRBRlaZP7Olcn-PKQ,Café Victor,Ny Østergade 8 1101 Copenhagen Denmark,"Bars, Cafes, Coffee & Tea",3.3,41,$$$,"Café Victor has many of the ingredients of a memorable Copenhagen dining experience: a beautiful room, a lively atmosphere, polished service, and a bar that...",0.0,0.772,0.228,0.7783,positive
GSl-inRBRlaZP7Olcn-PKQ,Café Victor,Ny Østergade 8 1101 Copenhagen Denmark,"Bars, Cafes, Coffee & Tea",3.3,41,$$$,"Located in the center of Copenhagen, this French style restaurant is very authentic. The menu is very varied with items available for meat, fish, seafood,...",0.0,1.0,0.0,0.0,neutral
jOR99-hN2Kp5RnY0Ktr8Qg,Krôyers,Strandgade 87 A 1401 Copenhagen Denmark,Cafes,4.0,5,,"Amazing food, service, and atmosphere. Super cute place in a really nice location. 10/10 recommend",0.0,0.38,0.62,0.9459,positive
jOR99-hN2Kp5RnY0Ktr8Qg,Krôyers,Strandgade 87 A 1401 Copenhagen Denmark,Cafes,4.0,5,,"J'adore le quiche! Such lovely staff on a sunny corner making delicious treats. Enjoy meeting up with friends here, chatting up the staff, and making an...",0.0,0.554,0.446,0.9508,positive
jOR99-hN2Kp5RnY0Ktr8Qg,Krôyers,Strandgade 87 A 1401 Copenhagen Denmark,Cafes,4.0,5,,"Horrible, Rude, Uncomfortable Service

My husband and I were kicked out, because we only ordered one coffee. (Kicked out by whom we think is the manager -...",0.275,0.725,0.0,-0.8442,negative
NUs_YVTTto34EgBQcinuZg,Resso Espressobar,Købmagergade 49 1150 Copenhagen Denmark,"Coffee & Tea, Cafes",4.3,7,$,"At the Torvehallern market, we stumbled accross this coffee bar. Although I didn't try the coffee because I don't usually drink coffee, everyone seemed to...",0.0,1.0,0.0,0.0,neutral
NUs_YVTTto34EgBQcinuZg,Resso Espressobar,Købmagergade 49 1150 Copenhagen Denmark,"Coffee & Tea, Cafes",4.3,7,$,"It's not a fantastic place or anything, but it's not bad either. 

First of all, there was only 1 person working there, and that just wasn't enough...",0.064,0.813,0.123,0.424,positive
ViNb6YlPi4gumKz7lY9v3Q,Joe & The Juice,Torvegade 45 Christianshavn 1400 Copenhagen Denmark,"Cafes, Juice Bars & Smoothies",4.0,1,,"This chain branch store is located in a very convenient spot in front of the bus stop for 37, 2A and 9A going back to the city.
Passed by this spot after...",0.0,1.0,0.0,0.0,neutral
H7Uh33foR--F7EdZ88JyoQ,Meyers Deli,Kongens Nytorv 13 1095 Copenhagen Denmark,"Cafes, Delis, Bakeries",3.2,18,$,"My favorite breads ever are at Meyers Bageri period .  This location is in the basement of Magasin, literally a half escalator's ride from the Kongens...",0.0,0.893,0.107,0.4588,positive
H7Uh33foR--F7EdZ88JyoQ,Meyers Deli,Kongens Nytorv 13 1095 Copenhagen Denmark,"Cafes, Delis, Bakeries",3.2,18,$,"So I'm making my ""Best Burgers in Copenhagen"" list and while I'm compiling my reviews I start salivating thinking about the burger I had one cold winter day...",0.0,0.865,0.135,0.6369,positive
H7Uh33foR--F7EdZ88JyoQ,Meyers Deli,Kongens Nytorv 13 1095 Copenhagen Denmark,"Cafes, Delis, Bakeries",3.2,18,$,"I came here on a recommendation from a friend.

It took us a while to find, but it's actually in the basement of the Magasin department store.

I ended up...",0.0,0.932,0.068,0.2732,positive
dfn3AJv20bv_gK4NqagC_Q,Marble Church Café,Bredgade 49 1260 Copenhagen Denmark,"Cafes, Juice Bars & Smoothies, Breakfast & Brunch",5.0,1,,"Pros: location, refreshing smoothies, affordable, free WiFi
Cons: AC weak inside

If you're looking for a place for a quick bite, or to rehydrate and charge...",0.096,0.795,0.109,0.1027,positive
tlZBn_QmD6q_dwLOR-_faQ,Espresso House,Højbro Plads 3 1200 Copenhagen Denmark,Cafes,4.5,2,,"I just love the super tasty cardamom muffins they make. Since I discovered it like 5 years ago or so, I need to get one whenever I come across a cafe....",0.0,0.725,0.275,0.891,positive
Y5iGYyaL1XkAvbv1nodvyw,Cafe Europa 1989,Amagertorv 1 1160 Copenhagen Denmark,"Cafes, Coffee & Tea, Bars",3.2,59,$$,"Great location for a view!

Service was friendly!

Had the ratatouille and it was presented nicely but the eggplant in it was way undercooked. Got some...",0.0,0.762,0.238,0.7339,positive
Y5iGYyaL1XkAvbv1nodvyw,Cafe Europa 1989,Amagertorv 1 1160 Copenhagen Denmark,"Cafes, Coffee & Tea, Bars",3.2,59,$$,Came here with a friend for a snack and some wine. We sat outside with blankets and heaters. The staff were very friendly and attentive. We had some...,0.0,0.795,0.205,0.7713,positive
Y5iGYyaL1XkAvbv1nodvyw,Cafe Europa 1989,Amagertorv 1 1160 Copenhagen Denmark,"Cafes, Coffee & Tea, Bars",3.2,59,$$,"We went here for lunch, and were somewhat disappointed. My wife's hamburger seemed more like some kind of meatloaf, and our lemonades were much too sweet....",0.089,0.728,0.183,0.4563,positive
4ElB-qBWytF-mDzL8RQdKA,Kompa'9,Kompagnistræde 9 1208 Copenhagen Denmark,"Breakfast & Brunch, Cafes",4.3,56,$,"Great spot with good food and even better service! Stopped by for breakfast after visiting bakeries for breakfast for a few days, I wanted to have eggs and...",0.053,0.665,0.282,0.8516,positive
4ElB-qBWytF-mDzL8RQdKA,Kompa'9,Kompagnistræde 9 1208 Copenhagen Denmark,"Breakfast & Brunch, Cafes",4.3,56,$,If you're looking for a full breakfast this is the place. Oatmeal is a large service full of bits and fruit with tons of really aromatic cinnamon. They have...,0.0,1.0,0.0,0.0,neutral
4ElB-qBWytF-mDzL8RQdKA,Kompa'9,Kompagnistræde 9 1208 Copenhagen Denmark,"Breakfast & Brunch, Cafes",4.3,56,$,"My fiancé and I had 24 hours in Copenhagen over the weekend so we had to make every meal count. Since we only had 1 breakfast to enjoy, we wanted to make it...",0.0,0.909,0.091,0.4939,positive
vox1A9-xVbxTm-5fs_pF7Q,Café G,Kejsergade 2 1155 København K Denmark,"Cafes, Modern European, Breakfast & Brunch",3.3,30,$$,We accidentally ran across Cafe G when actually looking for a different place. Not I forgot the other places babe but they specialized in Smorrebrods....,0.066,0.934,0.0,-0.1779,negative
vox1A9-xVbxTm-5fs_pF7Q,Café G,Kejsergade 2 1155 København K Denmark,"Cafes, Modern European, Breakfast & Brunch",3.3,30,$$,"Excellent lunch here, great sidewalk seating with large indoor seating as well. I had the salmon salad and it was amazing. My boyfriend had the club...",0.0,0.616,0.384,0.9287,positive
vox1A9-xVbxTm-5fs_pF7Q,Café G,Kejsergade 2 1155 København K Denmark,"Cafes, Modern European, Breakfast & Brunch",3.3,30,$$,Very nice atmosphere and reasonable menu. The service was very nice and the food came out very quickly. We were there with two kids 10 and 2 and had no...,0.0,0.819,0.181,0.734,positive
sPg-ri76kcnoAohx5XYZlQ,Cafe Rabes Have,Langebrogade 8 1411 Copenhagen Denmark,"Danish, Cafes",4.4,9,$,"Rabes Have is a tv show in waiting. It is an old fashioned Danish smørrebrød restaurant. Lunch only. 11:00-4:00, Wednesday-Sunday. Run by two women who...",0.0,1.0,0.0,0.0,neutral
sPg-ri76kcnoAohx5XYZlQ,Cafe Rabes Have,Langebrogade 8 1411 Copenhagen Denmark,"Danish, Cafes",4.4,9,$,"traditional, tasteful... walk back in time. The copious nautical decor tells a story of past sailing days. Order the pickled herring (sild) smørebrød, comes...",0.0,1.0,0.0,0.0,neutral
sPg-ri76kcnoAohx5XYZlQ,Cafe Rabes Have,Langebrogade 8 1411 Copenhagen Denmark,"Danish, Cafes",4.4,9,$,"Stumbled upon this place using yelp. Cuisine is very nice and the owners are very friendly. If you really want to eat somewhere off the beaten track, this...",0.08,0.686,0.234,0.6574,positive
